pre_root_id,post_root_id,weight
10985,903429,2
10985,902796,2
10985,800304,2
10985,800277,2
10985,804943,2
10985,803001,2
532050,800816,2
10979,804269,2
10979,803366,2
10979,800675,2
10979,800233,2
10989,804968,2
11479,801435,2
11479,800147,2
11479,801195,2
11479,906684,2
11482,800921,2
11482,801638,2
11482,903487,2
11486,805154,2
11486,805386,2
11486,804876,2
11486,805047,2
11486,806763,2
11486,803108,2
11486,803322,2
11486,802594,2
11486,802637,2
11486,802784,2
11486,804511,2
11486,804070,2
11486,804158,2
11486,803501,2
11486,803485,2
11486,803791,2
11486,807833,2
11486,807807,2
11486,809066,2
11486,801487,2
11486,801493,2
11486,801630,2
11486,801378,2
11486,802377,2
11486,802337,2
11486,801791,2
11486,800089,2
11486,800021,2
11486,800111,2
11486,801036,2
11486,801017,2
11486,800898,2
11486,800805,2
11486,801087,2
11486,801075,2
11486,801054,2
11486,800118,2
11486,800215,2
11486,800155,2
11486,800699,2
11486,800802,2
11486,800731,2
11486,800430,2
11486,800416,2
11486,800527,2
11486,800461,2
11486,905078,2
11486,905025,2
11486,905167,2
11486,905139,2
11486,905299,2
11486,903819,2
11486,907820,2
11486,902668,2
11486,903459,2
11486,903463,2
11486,902427,2
11486,935927,2
11486,912085,2
83661,800747,2
83661,800286,2
11475,800118,2
10601,800371,2
10601,802634,2
10601,801752,2
11513,904271,2
11513,812616,2
11513,800546,2
11513,800527,2
11513,800155,2
11513,800256,2
11513,800756,2
11513,800081,2
11513,804253,2
11513,804053,2
11513,802016,2
11500,808540,2
11500,805439,2
11500,802189,2
11491,802594,2
11491,800142,2
11491,803947,2
11505,800565,2
11502,800526,2
11502,804507,2
11502,802944,2
11502,804253,2
522432,800118,2
11420,933395,2
11420,933241,2
11420,803255,2
11420,803234,2
11421,902313,2
11421,936215,2
11421,800896,2
11421,801097,2
11421,800464,2
11421,800119,2
11421,800650,2
11421,800638,2
11421,800503,2
11421,806639,2
11421,802276,2
11421,803198,2
11427,902278,2
11427,800075,2
11427,804790,2
11427,802239,2
49210,803703,2
11458,800373,2
11458,903116,2
11459,807027,2
11459,805925,2
11459,802747,2
48408,802175,2
10562,802951,2
11573,800373,2
11573,801075,2
521445,940467,2
521445,801378,2
521445,803554,2
521445,802553,2
521445,801087,2
521445,800215,2
521445,800259,2
521445,800699,2
521445,800910,2
521445,800977,2
521445,800685,2
521445,800296,2
521445,800675,2
521445,905025,2
521445,902276,2
521445,902532,2
521445,902825,2
521445,934752,2
521445,905728,2
521445,908657,2
521445,809152,2
521445,805047,2
11575,801171,2
11575,801495,2
11575,800805,2
11575,800802,2
11575,801050,2
11575,800903,2
11575,800898,2
11575,800860,2
11575,804968,2
11575,800075,2
11575,800072,2
11575,800332,2
11575,800283,2
11575,800483,2
11575,902427,2
11575,904036,2
11575,903023,2
11575,902667,2
11610,902476,2
11610,800544,2
11610,801579,2
11596,800335,2
11596,800093,2
11596,802619,2
11596,801453,2
11596,801713,2
10558,904245,2
11598,802663,2
11598,803228,2
11598,800796,2
11598,800580,2
11598,800142,2
11598,801497,2
11598,802118,2
11598,805836,2
11598,800069,2
11598,903520,2
11598,903665,2
11598,912966,2
11598,809471,2
11598,807977,2
11598,809049,2
11600,800077,2
11600,905415,2
11600,904800,2
10590,10581,2
10590,808289,2
11527,800075,2
11527,800283,2
11527,800135,2
11527,800527,2
11527,801278,2
11527,801087,2
11527,801036,2
11527,801554,2
11527,812753,2
10587,800135,2
10589,804511,2
10589,801630,2
800099,823180,2
800099,805710,2
800099,904271,2
800099,904044,2
800099,904673,2
800099,800640,2
800099,802175,2
800099,802143,2
800099,801495,2
800099,800233,2
800099,800162,2
800099,800102,2
800099,804920,2
800099,804897,2
800099,805341,2
800099,805270,2
800099,805087,2
800099,804307,2
800099,804269,2
800099,802553,2
800099,803947,2
46380,801017,2
46380,801718,2
10577,807892,2
10577,804790,2
10577,804880,2
10577,801860,2
10577,902667,2
10577,801106,2
10577,800816,2
10580,804253,2
10580,904245,2
10575,804529,2
10575,804914,2
10575,802012,2
10575,802324,2
10575,904743,2
11563,910451,2
11563,809067,2
11563,810786,2
11563,801827,2
11563,806748,2
10584,801593,2
11554,803132,2
11554,11270,2
11554,904036,2
11554,903429,2
10582,800002,2
10582,800093,2
10582,800896,2
10582,800473,2
10582,802112,2
10582,810101,2
10582,803001,2
10582,803198,2
11288,809049,2
11288,801233,2
11288,804136,2
11290,800816,2
550221,800434,2
550221,802377,2
550221,804053,2
550221,800977,2
550221,801385,2
550221,804897,2
550221,903366,2
52770,801017,2
10674,906684,2
11310,807685,2
11310,807892,2
11310,807994,2
11310,805341,2
11310,805831,2
11310,904236,2
11310,801133,2
11310,800156,2
11310,800483,2
11310,800503,2
11310,802594,2
11310,804433,2
11310,804070,2
11310,800032,2
11310,905079,2
11310,908872,2
10674,801146,2
555293,800685,2
555293,904800,2
10672,800136,2
10672,800147,2
11314,902476,2
11302,902483,2
11302,800432,2
11297,814625,2
11297,802677,2
11297,800846,2
11297,902504,2
11298,801426,2
11304,802134,2
11304,800631,2
11304,902825,2
11233,801233,2
11233,800722,2
11233,810034,2
55021,800643,2
11241,904800,2
11239,10581,2
11222,804468,2
11222,804136,2
11222,809049,2
10703,800860,2
10703,903366,2
11223,800246,2
11223,800118,2
11223,800103,2
11223,801873,2
11223,800860,2
11223,803255,2
11223,803863,2
11223,804529,2
11223,804136,2
55370,800483,2
55370,802009,2
10700,802747,2
11259,800354,2
11257,802567,2
11256,808900,2
11256,802416,2
11256,800434,2
11256,800259,2
11256,801713,2
11256,800622,2
11256,801193,2
523769,903116,2
523769,905387,2
11258,805191,2
11258,804269,2
11258,807685,2
11258,810337,2
11258,809640,2
11258,802239,2
11258,801823,2
11258,906187,2
11258,905387,2
11258,902796,2
523769,802498,2
523769,800685,2
523769,802009,2
523769,801366,2
523769,801435,2
523769,810953,2
523769,808900,2
523769,800434,2
10686,800769,2
10686,800562,2
54021,803703,2
11261,10581,2
11261,800073,2
11261,800898,2
11261,801195,2
11261,801159,2
11261,803146,2
11246,804972,2
11246,802239,2
11251,904262,2
11251,802226,2
11251,912554,2
11251,800473,2
11380,903523,2
11380,908343,2
11380,801665,2
11380,800829,2
11380,801309,2
10643,807353,2
10643,802643,2
10643,800277,2
10649,804158,2
11374,10581,2
522961,800085,2
522961,800747,2
522961,801677,2
522961,802016,2
522961,807593,2
522961,808308,2
522961,803791,2
522961,804158,2
522961,803039,2
522961,802951,2
11373,802335,2
11373,804253,2
11373,803841,2
11373,800167,2
11373,800373,2
11373,800546,2
11373,800405,2
11373,810838,2
11373,904587,2
522961,904271,2
522961,905610,2
11411,809440,2
11411,808387,2
11411,805644,2
11411,807476,2
11411,908323,2
11411,902278,2
11411,800756,2
11411,800072,2
11411,800387,2
11411,800432,2
11411,801146,2
11411,802747,2
11411,802705,2
11411,804311,2
11411,802383,2
11332,800072,2
11332,800807,2
11332,908323,2
11332,807892,2
11332,808387,2
11332,805265,2
11332,802747,2
10668,801676,2
10668,800497,2
10668,801129,2
10668,807405,2
10668,814625,2
555726,805191,2
555726,802637,2
555726,804455,2
555726,803791,2
555726,804751,2
555726,802747,2
555726,803427,2
555726,803196,2
555726,903300,2
555726,904236,2
555726,905387,2
555726,904685,2
555726,800622,2
555871,800907,2
555871,808650,2
555871,809016,2
555871,801598,2
555850,800567,2
11334,800159,2
11334,800119,2
11334,800565,2
11334,800480,2
11334,800898,2
11334,803601,2
11334,803485,2
555457,800118,2
555457,801843,2
555457,800772,2
555457,800955,2
555457,801006,2
555457,800996,2
555457,805226,2
555457,804859,2
555457,805703,2
555457,802779,2
555457,803311,2
555457,803234,2
555457,802189,2
555457,803322,2
555457,904247,2
555457,906624,2
555457,903801,2
555457,810761,2
555457,807788,2
555457,809393,2
555457,912554,2
555472,802134,2
11352,800121,2
11352,800118,2
10654,800136,2
10654,800526,2
10654,802053,2
10654,802818,2
11365,800121,2
11365,808749,2
11365,809016,2
11365,801478,2
11365,800787,2
11365,800687,2
11365,802101,2
51024,800246,2
10662,904800,2
10662,800002,2
10662,804311,2
556286,800344,2
556286,801075,2
556286,904245,2
523329,802751,2
523329,802843,2
523329,801075,2
523329,801371,2
523039,804914,2
523039,805575,2
523039,801973,2
523039,803278,2
523039,801312,2
523039,800069,2
556329,933241,2
556329,802750,2
556329,806029,2
556329,804236,2
13268,812330,2
10117,904262,2
10118,923228,2
18229,800118,2
10118,904736,2
10118,800473,2
10118,800072,2
10118,800081,2
10118,800141,2
10118,801873,2
10118,801787,2
10118,800759,2
10118,801116,2
10118,803238,2
13245,933307,2
13245,905496,2
13245,905168,2
13245,800001,2
13295,800149,2
506334,800335,2
506334,803234,2
506334,801262,2
13278,801111,2
17967,801106,2
17967,801146,2
17967,909214,2
17967,800101,2
13186,800256,2
512071,800085,2
512071,802383,2
512071,803223,2
512071,807349,2
512071,809152,2
18532,800631,2
13178,905496,2
13178,802175,2
13178,800075,2
13176,801312,2
18265,800802,2
18265,800567,2
18265,904707,2
10124,933307,2
10124,805128,2
10124,805968,2
10124,802471,2
10124,802246,2
10124,802101,2
10124,803623,2
10124,904743,2
10124,904764,2
10124,902313,2
10124,902614,2
10124,909310,2
10124,800318,2
10124,800371,2
10124,800133,2
10124,801006,2
10123,812330,2
10123,802869,2
512006,903819,2
512006,905387,2
512006,905415,2
512006,929612,2
512006,800756,2
512006,800259,2
512006,800286,2
512006,800442,2
512006,801882,2
512006,800075,2
512006,800072,2
512006,804880,2
13218,905496,2
13218,800147,2
13218,802784,2
13218,801239,2
17179,800149,2
17198,942770,2
17198,804529,2
17198,804253,2
17198,805300,2
17198,904707,2
17198,905139,2
17198,802416,2
17198,801930,2
17198,803322,2
17198,800903,2
17198,801378,2
17198,801860,2
17333,800149,2
17331,801593,2
17331,802784,2
149920,923228,2
16994,801017,2
16942,800135,2
16942,800562,2
16942,801017,2
16935,801320,2
17093,804922,2
17093,801698,2
17093,801843,2
17093,801290,2
17093,803322,2
17093,800583,2
17093,800677,2
13410,908694,2
13410,926154,2
13410,805528,2
13410,805286,2
13410,800976,2
13410,800907,2
13410,800446,2
13410,801665,2
17555,942770,2
17555,904236,2
17555,802013,2
17555,803483,2
17555,800580,2
10106,801091,2
10106,800473,2
10106,928813,2
10106,904800,2
144505,801156,2
13364,800802,2
13364,800643,2
13366,800857,2
13366,801040,2
13366,800976,2
13366,800956,2
13366,800095,2
13366,800371,2
13366,801471,2
13366,801106,2
13366,805575,2
13366,802643,2
13366,803458,2
13366,803106,2
17373,804311,2
17373,800118,2
10104,926839,2
10104,816201,2
10104,800896,2
10104,801698,2
10104,800787,2
10104,800167,2
10104,800497,2
10104,808985,2
10104,804914,2
10104,805087,2
10104,805154,2
13008,905501,2
13008,802226,2
20129,800371,2
13006,800567,2
513052,803196,2
513052,802555,2
513052,902476,2
513052,903429,2
513052,800576,2
513052,801781,2
513052,800135,2
513052,905387,2
20408,801017,2
20408,801718,2
20408,905496,2
512938,803623,2
512938,804875,2
512938,802330,2
512938,801575,2
512938,801752,2
512938,801698,2
512938,807302,2
512938,809701,2
12995,801233,2
13030,807994,2
13030,804455,2
13030,902796,2
13030,808698,2
13030,902667,2
10160,808698,2
10160,802780,2
10160,801526,2
10160,802013,2
10160,800075,2
812511,801017,2
812511,905496,2
812511,904707,2
19960,905415,2
19960,800118,2
19871,804968,2
19871,800073,2
512751,800921,2
13034,933307,2
13034,800976,2
13034,801698,2
13034,809371,2
13034,814625,2
20102,800118,2
10163,903573,2
19994,800077,2
19994,904800,2
20054,800473,2
13022,801385,2
10177,800233,2
10177,800081,2
10177,904707,2
10177,905387,2
10177,804845,2
10177,801193,2
10177,801017,2
10177,801478,2
10177,802017,2
10177,803039,2
12944,10581,2
12944,804968,2
12944,904587,2
12944,903429,2
12944,902476,2
20886,800121,2
20531,801431,2
12982,802192,2
513056,800149,2
20643,800769,2
20643,802053,2
19084,802276,2
19084,803863,2
19084,801296,2
19084,801478,2
19084,810034,2
19084,808311,2
19084,809016,2
19084,905139,2
13130,800075,2
13130,802383,2
13130,802377,2
13130,801526,2
13130,905025,2
13130,935927,2
13130,933307,2
13130,929268,2
13130,911639,2
13130,805997,2
13130,804808,2
13130,804751,2
13130,804640,2
13130,804269,2
13130,804935,2
13130,804880,2
13130,808947,2
19038,801262,2
19038,807833,2
13133,904022,2
19214,905167,2
512461,804311,2
10141,813087,2
10141,812084,2
10141,905010,2
10141,912966,2
10141,11270,2
10141,802016,2
10141,802020,2
10141,801876,2
10141,802189,2
10141,800136,2
10141,800018,2
10141,800526,2
10141,800857,2
10141,801084,2
19247,10581,2
10131,803439,2
10131,803514,2
10131,802548,2
10131,804550,2
10131,805332,2
10131,805386,2
10131,805191,2
10131,805061,2
10131,800731,2
10131,800837,2
10131,801040,2
10131,800259,2
10131,800234,2
10131,800344,2
10131,801453,2
10131,905728,2
10131,908657,2
10131,908872,2
10131,907820,2
10131,908323,2
10131,903116,2
10131,933157,2
10131,808930,2
10131,809066,2
10131,816201,2
512614,905387,2
512614,800256,2
512614,805474,2
512614,807133,2
512614,808387,2
512614,800707,2
13065,803703,2
19749,800077,2
13092,803233,2
13092,800296,2
13092,904707,2
13092,933307,2
10151,805439,2
10151,801235,2
10151,801471,2
10151,804759,2
10151,803234,2
813443,801159,2
813443,800001,2
813443,802016,2
19441,905415,2
19428,801349,2
19428,802880,2
19428,902504,2
19428,816201,2
14854,801193,2
13805,802324,2
13805,801312,2
13805,801698,2
13805,800318,2
13805,800345,2
13805,800119,2
13805,808985,2
13805,806639,2
13805,803959,2
13805,803731,2
13805,804136,2
13805,807895,2
13805,814625,2
13805,903285,2
13805,905168,2
13805,904022,2
10045,908440,2
10045,912966,2
10045,904844,2
10045,904022,2
10045,801429,2
10045,801804,2
10045,800857,2
10045,802276,2
10045,802025,2
10045,808650,2
10045,805836,2
10045,800069,2
10045,800264,2
10045,800638,2
10045,800526,2
923203,802843,2
923203,800077,2
923203,800898,2
923203,903819,2
14804,803623,2
14846,800403,2
14846,904022,2
14846,902476,2
13815,800246,2
14936,800001,2
14936,903366,2
14970,803001,2
924718,801320,2
13803,802175,2
13795,800432,2
13795,800149,2
924571,906684,2
924571,802471,2
924571,801195,2
924571,801262,2
924571,802112,2
173593,803703,2
177685,801320,2
13852,801676,2
10038,802779,2
10038,804529,2
10038,803817,2
10038,801676,2
10038,802483,2
13852,804063,2
13852,806304,2
13852,802169,2
13852,802880,2
13852,802619,2
10038,810034,2
14793,804507,2
14793,801677,2
15201,904800,2
15201,801171,2
13743,906684,2
15156,801006,2
15156,800921,2
15286,803439,2
217430,906684,2
217430,804968,2
217430,801593,2
14989,10581,2
14989,801320,2
14989,803255,2
15014,803233,2
15014,803841,2
15014,800171,2
15014,801426,2
170107,902668,2
170107,812084,2
170107,800344,2
170107,803806,2
220203,801017,2
220203,800022,2
13759,803427,2
13759,904800,2
13759,801091,2
13759,800483,2
13759,800705,2
13759,802548,2
13759,800072,2
15063,800246,2
15063,811226,2
15063,903903,2
15064,902796,2
15064,801593,2
10048,11270,2
10048,800032,2
10048,801195,2
10048,806650,2
10048,808342,2
10048,808005,2
10048,802553,2
10048,804845,2
10048,803427,2
10048,803554,2
10048,814625,2
14213,800802,2
14213,801101,2
14213,905938,2
14213,805270,2
14213,807137,2
14214,807833,2
188947,904800,2
188947,800769,2
188947,800461,2
188933,11270,2
10010,908466,2
14306,800631,2
14247,800769,2
14247,801882,2
14247,801262,2
13952,800075,2
13952,804935,2
13952,800685,2
13952,802869,2
13952,902276,2
14239,800631,2
14234,800215,2
14234,801050,2
14234,801598,2
14234,902825,2
14271,800373,2
909558,800142,2
14265,802016,2
14048,803514,2
14067,804550,2
14067,800613,2
14067,10581,2
10001,933395,2
13978,804935,2
13978,803863,2
13978,804529,2
13978,801579,2
13978,800246,2
13978,800077,2
13978,800832,2
13978,800685,2
14096,822437,2
14096,800167,2
13994,905618,2
13996,805373,2
14114,800907,2
14114,800345,2
197252,803132,2
14554,903519,2
14554,801312,2
10033,812084,2
13888,800095,2
14501,800631,2
13873,800904,2
13873,801054,2
13873,803501,2
13873,804053,2
13873,806387,2
13873,929268,2
13873,904245,2
10026,801626,2
10026,802944,2
10026,800722,2
10026,804136,2
10026,803828,2
10026,803863,2
10026,802951,2
10026,803817,2
10026,905168,2
14375,902476,2
10026,809393,2
10026,805727,2
10026,810034,2
13922,803223,2
13922,800977,2
13922,811669,2
14332,802016,2
186380,805474,2
186380,800503,2
186380,800387,2
14328,804374,2
185977,904322,2
185977,905000,2
185977,800101,2
185977,800072,2
185977,805373,2
14446,805169,2
10030,902427,2
10030,902796,2
10030,904707,2
10030,801366,2
10030,801630,2
10030,801487,2
10030,801195,2
10030,800134,2
10030,800125,2
10030,800473,2
10030,800480,2
10030,800567,2
10030,804845,2
10030,807892,2
10030,807994,2
10030,806255,2
10030,803223,2
10030,804311,2
14421,800567,2
14421,800118,2
14421,812084,2
16307,801718,2
13514,801478,2
13514,804063,2
13514,802619,2
13514,800787,2
13514,822437,2
13514,807434,2
13514,806304,2
13570,803817,2
13570,804269,2
13570,800497,2
13570,800464,2
13570,800565,2
13570,801097,2
13570,802443,2
13570,801467,2
13570,801975,2
13570,809371,2
13570,926839,2
13570,903819,2
13570,903801,2
13570,905501,2
13570,905618,2
13570,904764,2
16191,808289,2
16119,802845,2
16130,802192,2
16130,803899,2
16130,804136,2
268258,800562,2
16221,805918,2
16221,804784,2
16221,805226,2
16221,812611,2
16221,800793,2
16221,800956,2
16221,801287,2
16746,804922,2
16746,805191,2
16746,804269,2
16746,804311,2
16746,804790,2
16746,800613,2
16746,801246,2
16746,801804,2
16746,801598,2
16746,808698,2
16746,808289,2
16746,806608,2
16746,809234,2
16746,809847,2
16746,800134,2
16741,800549,2
312712,800631,2
151406,905415,2
16731,800246,2
16712,801431,2
10090,803039,2
10090,803514,2
10090,800802,2
10090,801526,2
10090,800141,2
10090,800239,2
10090,800277,2
16864,800526,2
153028,903510,2
153028,903189,2
153028,904236,2
153028,903653,2
153028,801210,2
153028,801193,2
153028,800239,2
153028,800398,2
153028,800171,2
153028,800111,2
153028,805734,2
153028,806677,2
153028,802747,2
153028,803210,2
153028,801930,2
153028,804053,2
153028,803439,2
295340,802310,2
295340,800077,2
16536,902439,2
16536,800656,2
16536,801164,2
16536,800085,2
16536,804830,2
13499,910451,2
13499,800466,2
13499,800121,2
13499,800077,2
13499,807302,2
13499,802619,2
13499,801002,2
13499,800896,2
13499,800736,2
13499,801598,2
302599,800246,2
16623,800263,2
16623,800442,2
16623,902476,2
16623,804455,2
16623,805425,2
946718,905079,2
946718,801366,2
946718,800387,2
946718,807685,2
946718,809152,2
946718,804845,2
946718,804455,2
946718,805880,2
15575,802553,2
233071,905415,2
13652,903366,2
13652,929268,2
13652,905387,2
13652,802044,2
13652,802241,2
13652,802443,2
13652,800296,2
13652,800642,2
13652,800233,2
13652,800879,2
13652,902667,2
13652,804026,2
13652,820881,2
13652,810953,2
15673,902943,2
15673,803106,2
10065,902439,2
10065,807774,2
10065,803828,2
10065,800403,2
10065,800638,2
10065,11270,2
238699,800077,2
15705,902276,2
15705,808698,2
15705,804808,2
15705,801146,2
15705,801487,2
240034,804307,2
13649,800233,2
13649,801371,2
13649,800527,2
13649,800716,2
13649,800675,2
13649,808289,2
13649,802818,2
13649,804943,2
10063,803899,2
10063,801593,2
10063,802239,2
10063,801677,2
10063,902276,2
15653,905496,2
15653,801718,2
15653,802175,2
15653,800256,2
