supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
78042579693854709,720575940630334658,107976,60120,2121,107976.0,60120.0,2121.0,3102438.0,efferent,descending,,,DNb08_a,VES082,putative_primary,putative_primary,,acetylcholine,0.6298436993303819,,,left,CV,fw033351,FBbt_00047513,,DNb08_a,98130,0.0
79940199458671953,720575940619678366,135648,26160,3143,135648.0,26160.0,3143.0,4942761.0,efferent,descending,,,,DNp10,putative_primary,putative_primary,,acetylcholine,0.6148648622092125,,,right,CV,fw033343,FBbt_00047643,outlier_seg,DNp10,39939,0.0
80296166281109516,720575940617373268,140653,87339,2686,156768.0,83648.0,2149.0,6956548.0,efferent,descending,,,DNge098,,putative_primary,putative_primary,,gaba,0.5301328154440139,,,right,CV,fw033011,FBbt_00047516,,DNge098,30625,0.0
81491885377560878,720575940637603038,158368,78792,4158,158368.0,78792.0,4158.0,6920475.0,efferent,descending,,,DNge038,,putative_primary,putative_primary,,acetylcholine,0.6357711602201133,,,right,CV,fw033336,FBbt_00047516,,DNge038,122873,0.0
80507272647907073,720575940645032580,143741,87675,3744,150352.0,88664.0,1834.0,6506645.0,efferent,descending,,,DNg12_c,,MX12,MX12,MX12__0,acetylcholine,0.477108670732415,,,right,CV,fw033019,FBbt_00047604,,DNg12_c,133831,0.0
77832023619771678,720575940608335746,105224,68240,5174,105224.0,68240.0,5174.0,2590781.0,intrinsic,central,,,,VES058,putative_primary,putative_primary,,glutamate,0.5615213263774907,,,left,,fw033304,FBbt_20003524,,VES058,5853,0.0
78536947609481484,720575940627210568,115474,86662,2115,110432.0,81112.0,1896.0,3192738.0,efferent,descending,,,DNg79,,MD3,MD3,MD3__2,acetylcholine,0.8211283551237082,,,left,CV,fw033020,FBbt_00047516,,DNg79,81050,0.0
78959091690727409,720575940605450342,121182,85996,4743,102672.0,78264.0,4595.0,2698177.0,efferent,descending,,,DNge087,,LB6,LB6,LB6__0,gaba,0.5556149849177707,,,left,CV,fw033027,FBbt_00047516,,DNge087,1742,0.0
78042648413583138,720575940618156829,107856,61288,2296,107856.0,61288.0,2296.0,3102368.0,efferent,descending,,,,DNb02,putative_primary,putative_primary,,glutamate,0.7443384992243666,,,left,CV,fw033322,FBbt_00047583,,DNb02,33867,0.0
79942055086095644,720575940645693476,135664,52880,4855,135664.0,52880.0,4855.0,5070868.0,efferent,descending,,,DNpe032,PS216,putative_primary,putative_primary,,acetylcholine,0.9024455041869136,,,right,CV,fw033313,FBbt_00047517,outlier_seg,DNpe032,134540,0.0
78396278974889011,720575940614759149,113008,87816,3178,113008.0,87816.0,3178.0,3251739.0,efferent,descending,,,DNge140,,MX3,MX3,,acetylcholine,0.5498917226829357,,,left,CV,fw033308,FBbt_00047516,,DNge140,21502,0.0
78959366367286261,720575940644659236,121151,90270,3192,114152.0,88840.0,2824.0,3249830.0,efferent,descending,,,DNge028,,MX12,MX12,MX12__0,acetylcholine,0.8430364062047823,,,left,CV,fw033030,FBbt_00047516,,DNge028,133385,0.0
77971730316147142,720575940631158487,106951,53203,5288,113576.0,53208.0,5439.0,3083057.0,intrinsic,visual_projection,,,LTe76,VES080,putative_primary,putative_primary,,acetylcholine,0.9126427143649388,,,left,,fw032670,FBbt_20003546,,LTe76,102561,0.0
80647460514909353,720575940627731176,146105,79476,4954,158248.0,83624.0,4211.0,6964960.0,efferent,descending,,,DNg05_a,,LB12,LB12,LB12__0,acetylcholine,0.796531750829751,,,right,CV,fw032622,"FBbt_00051904, FBbt_00047597",,DNg05_a,84084,0.0
78747641592848143,720575940631168057,118198,81208,3060,103312.0,78664.0,2527.0,2684074.0,efferent,descending,,,DNg60,,MD3,MD3,,gaba,0.5035297665730609,,,left,CV,fw032581,"FBbt_00051912, FBbt_00051939",,DNg60,102610,0.0
81703403859952853,720575940619530187,161472,85384,3708,161472.0,85384.0,3708.0,6963591.0,efferent,descending,,,DNge100,,,,,acetylcholine,0.839202839173478,,,right,CV,fw033777,FBbt_00047516,,DNge100,39349,0.0
83107411422237898,720575940612413589,181640,34568,3351,181640.0,34568.0,3351.0,7617727.0,intrinsic,visual_projection,,,LTe67,SIP058,VLPd&p1_posterior,DPLl2_posterior,,acetylcholine,0.7358829212032378,,,right,,fw032215,FBbt_20002362,,LTe67,14006,0.0
78181667982273850,720575940622040419,109996,35977,2907,117936.0,31928.0,4527.0,3584095.0,efferent,descending,,,DNpe044,SMP479,SMPpv1,DPMpl1,,acetylcholine,0.8137663679285528,,,left,CV,fw032235,FBbt_00047517,,DNpe044,52682,0.0
77691904271143447,720575940654094241,103128,78064,2597,103128.0,78064.0,2597.0,2683863.0,efferent,descending,,,DNge096,,MD3,MD3,MD3__6,gaba,0.5152762260508442,,,left,CV,fw034240,FBbt_00047516,,DNge096,137599,0.0
79518674054328729,720575940615559892,128994,35538,2274,117760.0,32056.0,4638.0,3583274.0,efferent,descending,,,DNpe034,SMP486_b,SMPpv1,DPMpl1,,acetylcholine,0.8873088854030474,,,left,CV,fw034234,FBbt_00047517,,DNpe034,24241,0.0
80788816411618984,720575940631632012,148301,87729,4569,157632.0,84104.0,4151.0,6964826.0,efferent,descending,,,DNge012,,,,,acetylcholine,0.7338658041726095,,,right,CV,fw032258,FBbt_00047516,,DNge012,104931,0.0
80926736401482876,720575940633165452,150080,46384,4595,150080.0,46384.0,4595.0,6369763.0,efferent,descending,,,DNp33,SAD095,putative_primary,putative_primary,,acetylcholine,0.405313803851917,,,right,CV,fw034221,FBbt_00047666,,DNp33,111435,0.0
81278717695183224,720575940631365596,154776,48576,5336,154776.0,48576.0,5336.0,6376093.0,intrinsic,central,,,,VES064,putative_primary,putative_primary,,glutamate,0.6548825222901943,,,right,,fw032293,FBbt_20003530,outlier_seg,VES064,103627,0.0
83178329988925106,720575940625458064,182288,42712,3600,182288.0,42712.0,3600.0,7657284.0,intrinsic,visual_projection,,,LTe42b,VES044,LHl4_posterior,BLD1_posterior,LHl4_posterior__4,acetylcholine,0.9271411769293622,,,right,,fw032310,FBbt_20003510,,LTe42b,71560,0.0
78959091690719124,720575940624530407,121265,86097,4740,105664.0,80280.0,4382.0,2700180.0,efferent,descending,,,DNge072,,LB6,LB6,LB6__0,gaba,0.3701185769973135,,,left,CV,fw032342,FBbt_00047516,,DNge072,66829,0.0
81772947634850680,720575940619945931,162248,72456,1185,162248.0,72456.0,1185.0,6889801.0,efferent,descending,,,DNd04,,,,,glutamate,0.6505012349571507,,,right,CV,fw034187,FBbt_00047515,,DNd04,41126,0.0
77901704699961762,720575940620776880,105864,58208,1991,105864.0,58208.0,1991.0,2534168.0,efferent,descending,,,,DNb03,putative_primary,putative_primary,,acetylcholine,0.8899395068043566,,,left,CV,fw032364,FBbt_00047584,,DNb03,45458,0.0
79729436823831643,720575940623764007,132264,31208,3361,132264.0,31208.0,3361.0,4941158.0,intrinsic,central,,,,VES048,DM1_antero_ventral,DPMm1_antero_ventral,,glutamate,0.8129159068863386,,,right,,fw034175,FBbt_20003514,,VES048,62463,0.0
81773703817561372,720575940643837988,162632,84120,3221,162632.0,84120.0,3221.0,6963832.0,efferent,descending,,,DNg19,,,,,acetylcholine,0.9349446331550526,,,right,CV,fw032402,FBbt_00047611,,DNg19,132619,0.0
78956067832942554,720575940625184782,121343,40907,3568,126872.0,29016.0,3709.0,4395210.0,efferent,descending,,,DNpe026,CL202,putative_primary,putative_primary,,acetylcholine,0.9118239655276112,,,left,CV,fw032413,FBbt_00047517,,DNpe026,70333,0.0
80715217851623692,720575940604030176,146634,40394,4250,146512.0,40456.0,4973.0,5666271.0,intrinsic,visual_projection,,,LTe48,IB019,putative_primary,putative_primary,,acetylcholine,0.7874356596658936,,,right,,fw034170,FBbt_20001196,,LTe48,447,0.0
78535367397489105,720575940613590579,114906,63792,4975,105040.0,80032.0,2411.0,2685405.0,efferent,descending,,,DNge097,,MD3,MD3,MD3__2,glutamate,0.7448131063138499,,,left,CV,fw034249,FBbt_00047516,,DNge097,17856,0.0
81210547907237945,720575940629304702,154416,80616,4900,154416.0,80616.0,4900.0,6474894.0,efferent,descending,,,DNge073,,putative_primary,putative_primary,,acetylcholine,0.9473439180472232,,,right,CV,fw034252,FBbt_00047516,,DNge073,92887,0.0
78466510481444494,720575940629833020,114064,85678,4730,105776.0,80512.0,4549.0,2700288.0,efferent,descending,,,DNge010,,LB6,LB6,LB6__1,acetylcholine,0.5681868218518552,,,left,CV,fw032211,FBbt_00047516,,DNge010,95501,0.0
81420004939431559,720575940632042065,157128,56528,5425,157128.0,56528.0,5425.0,6847090.0,intrinsic,visual_projection,,,LTe46,CL284,VPNp&v1_ventral,BLP1_ventral,,glutamate,0.6344844182441077,,,right,,fw031951,FBbt_20000989,,LTe46,106701,0.0
81348467762939619,720575940639428174,155864,38664,3985,158896.0,43576.0,4728.0,6824731.0,efferent,descending,,,,DNp23,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.9232767613696544,,,right,CV,fw031917,FBbt_00047656,,DNp23,127078,0.0
81699211971808625,720575940633976403,160816,23008,3664,160816.0,23008.0,3664.0,6654932.0,intrinsic,central,,,,DN1pA,putative_primary,putative_primary,,glutamate,0.3595536632429152,glutamate,Guo et al. 2016,right,,fw034313,,,DN1pA,114122,0.0
77973310796991695,720575940619744496,107176,77080,4780,107176.0,77080.0,4780.0,3200083.0,efferent,descending,,,DNg50,,putative_primary,putative_primary,,acetylcholine,0.5353813150984397,,,left,CV,fw034303,FBbt_00047516,,DNg50,40250,0.0
80505623179171872,720575940611439473,144211,62662,2221,159848.0,59584.0,1099.0,6861065.0,intrinsic,central,,,,VES040,putative_primary,putative_primary,,acetylcholine,0.7759104652418956,,,right,,fw034300,FBbt_20003506,,VES040,11311,0.0
81421654072377988,720575940626888250,157080,80856,4177,157080.0,80856.0,4177.0,6919800.0,efferent,descending,,,DNg94,,,,,serotonin,0.4270898355579391,,,right,CV,fw034293,FBbt_00047516,,DNg94,78981,0.0
79098935825936497,720575940612692889,123025,72650,4781,112096.0,88344.0,2920.0,3249244.0,efferent,descending,,,DNg63,,putative_primary,putative_primary,,acetylcholine,0.6415948865468245,,,left,CV,fw031919,FBbt_00047516,,DNg63,14920,0.0
77832779265713351,720575940612648106,105048,79672,3218,105048.0,79672.0,3218.0,2695613.0,efferent,descending,,,DNg67,,putative_primary,putative_primary,,acetylcholine,0.9369823482887726,,,left,CV,fw031974,FBbt_00047516,,DNg67,14770,0.0
79733285382855817,720575940609589443,132464,87856,5341,132464.0,87856.0,5341.0,5344889.0,efferent,descending,,,DNg05_a,,LB12,LB12,LB12__0,acetylcholine,0.5218671264901753,,,left,CV,fw032103,"FBbt_00051904, FBbt_00047597",,DNg05_a,7698,0.0
78959091690698880,720575940630382075,121136,85930,4739,103632.0,78440.0,4475.0,2698733.0,efferent,descending,,,DNge087,,LB6,LB6,LB6__0,gaba,0.5522464464341962,,,left,CV,fw031978,FBbt_00047516,,DNge087,98348,0.0
78182355512348849,720575940612311987,109944,46256,5307,109944.0,46256.0,5307.0,3053394.0,efferent,descending,,,DNpe003,VES081,putative_primary,putative_primary,,acetylcholine,0.9280919700322532,,,left,CV,fw032037,FBbt_00047517,,DNpe003,13687,0.0
76987461116579245,720575940636036532,92291,66945,4242,80720.0,37432.0,4622.0,1437264.0,intrinsic,visual_projection,,,LTe42b,VES044,LHl4_posterior,BLD1_posterior,LHl4_posterior__4,acetylcholine,0.940416275161592,,,left,,fw032047,FBbt_20003510,,LTe42b,119436,0.0
78958748093699785,720575940624082931,120807,80578,5030,104392.0,78360.0,4786.0,2699338.0,efferent,descending,,,DNg04,,LB12,LB12,LB12__0,acetylcholine,0.6565216010561359,,,left,CV,fw034273,FBbt_00047593,,DNg04,64278,0.0
79803791431744561,720575940631545960,133264,90608,4291,133264.0,90608.0,4291.0,5452324.0,efferent,descending,,,DNg109,,putative_primary,putative_primary,,acetylcholine,0.4876133539624834,,,right,CV,fw034266,FBbt_00047516,,DNg109,104509,0.0
80434223978192137,720575940619728037,143276,46977,4644,136480.0,43992.0,4759.0,5034927.0,intrinsic,central,,,,VES077,PSp2,CM5,,acetylcholine,0.7630110205031435,,,right,,fw034254,FBbt_20003543,,VES077,40177,0.0
80785517943866596,720575940619548799,148016,39304,5071,148016.0,39304.0,5071.0,6351401.0,efferent,descending,,,DNpe014,"PS294,PS295,PS298",putative_primary,putative_primary,,acetylcholine,0.848192534500825,,,right,CV,fw032421,FBbt_00047517,,DNpe014,39401,0.0
80715080211624185,720575940609719250,147149,37732,2913,148904.0,33896.0,3955.0,6350556.0,efferent,descending,,,DNpe046,LHPV11a1,SMPpv1,DPMpl1,,acetylcholine,0.5921462355120694,,,right,CV,fw034158,FBbt_00047517,,DNpe046,7906,0.0
81138048859523869,720575940629170250,152714,49672,5068,152656.0,49856.0,5385.0,6395990.0,efferent,descending,,,DNp57,PS195,putative_primary,putative_primary,,acetylcholine,0.8118849021937607,,,right,CV,fw032434,FBbt_00047517,,DNp57,92256,0.0
81562666372012437,720575940618658974,159048,85600,4001,159048.0,85600.0,4001.0,6962694.0,efferent,descending,,,DNg89,,putative_primary,putative_primary,,glutamate,0.3367684540479168,,,right,CV,fw032472,FBbt_00047516,,DNg89,36024,0.0
77832779198863418,720575940628441862,105280,80376,2913,105280.0,80376.0,2913.0,2685524.0,efferent,descending,,,DNge026,,putative_primary,putative_primary,,glutamate,0.4978346871812861,,,left,CV,fw033903,FBbt_00047516,,DNge026,88306,0.0
76634036914797209,720575940612716497,87944,43584,4720,87944.0,43584.0,4720.0,1821670.0,intrinsic,visual_projection,,,LTe64,PS105,LHl4_posterior,BLD1_posterior,LHl4_posterior__0,acetylcholine,0.7910406926307615,,,left,,fw033860,FBbt_20001860,,LTe64,14994,0.0
78955586930272238,720575940603874784,121504,34216,4211,121504.0,34216.0,4211.0,3622289.0,efferent,descending,,,DNpe055,PS167,putative_primary,putative_primary,,acetylcholine,0.8283641619176946,,,left,CV,fw033854,FBbt_00047517,,DNpe055,362,0.0
78043954285028755,720575940623626986,108280,80840,3859,108280.0,80840.0,3859.0,3199353.0,efferent,descending,,,DNg94,,,,,serotonin,0.5240786555447429,,,left,CV,fw033839,FBbt_00047516,,DNg94,61794,0.0
81210685345969966,720575940606222014,154536,83040,4747,154536.0,83040.0,4747.0,6517386.0,efferent,descending,,,DNge033,,LB6,LB6,LB6__0,acetylcholine,0.5180660206932916,,,right,CV,fw032470,FBbt_00047516,,DNge033,2962,0.0
79240635387236048,720575940630054735,125632,86872,4988,125632.0,86872.0,4988.0,4707054.0,efferent,descending,,,DNg23,,,,,gaba,0.6590017541263165,,,left,CV,fw033829,FBbt_00047615,,DNg23,96727,0.0
81984260294187136,720575940625482250,165224,75424,3138,165224.0,75424.0,3138.0,7164861.0,intrinsic,visual_projection,,,LTe72,SLP448,,no_lineage,,acetylcholine,0.9309935357393216,,,right,,fw033818,FBbt_20002842,,LTe72,71672,0.0
81632485360132017,720575940641285005,159960,77112,3838,159960.0,77112.0,3838.0,6918015.0,intrinsic,visual_projection,,,LTe25,697882667,,,,acetylcholine,0.9220535698953952,,,right,,fw033937,,,LTe25,130597,0.0
76776354615655378,720575940638633806,89400,66824,2235,89400.0,66824.0,2235.0,1937817.0,intrinsic,central,,,,VES040,putative_primary,putative_primary,,acetylcholine,0.7956464821592009,,,left,,fw032521,FBbt_20003506,,VES040,125236,0.0
79169098008907830,720575940613358450,124765,70046,1630,126704.0,73072.0,1499.0,4641605.0,efferent,descending,,,DNbe005,PS069,putative_primary,putative_primary,,acetylcholine,0.3351833777240987,,,left,CV,fw033809,FBbt_00047513,outlier_seg,DNbe005,17100,0.0
81844141281228798,720575940623132621,163064,84848,3330,163064.0,84848.0,3330.0,6963933.0,efferent,descending,,,DNge146,,putative_primary,putative_primary,,gaba,0.631630330047732,,,right,CV,fw032558,FBbt_00047516,,DNge146,58949,0.0
77692041777641880,720575940633293025,102488,79792,3454,102488.0,79792.0,3454.0,2693827.0,efferent,descending,,,DNge065,,putative_primary,putative_primary,,gaba,0.5522170793452794,,,left,CV,fw033797,FBbt_00047516,,DNge065,111968,0.0
77480110709645334,720575940621392086,99840,67424,1584,99840.0,67424.0,1584.0,2558865.0,efferent,descending,,,DNde004,LAL106,putative_primary,putative_primary,,acetylcholine,0.8148041987071594,,,left,CV,fw033784,FBbt_00047515,,DNde004,48966,0.0
80081211825504826,720575940624861072,137240,30112,3562,137240.0,30112.0,3562.0,4943354.0,efferent,descending,,,DNp53,PS169,putative_primary,putative_primary,,acetylcholine,0.6986871510653736,,,right,CV,fw033778,FBbt_00047517,,DNp53,68491,0.0
81421654072594411,720575940627828552,157040,80616,4333,157040.0,80616.0,4333.0,6919791.0,efferent,descending,,,DNg87,,LB7__prim,LB7__prim,LB7__prim__4,acetylcholine,0.8205304610672254,,,right,CV,fw033919,FBbt_00047516,,DNg87,84664,0.0
78181874073701768,720575940620823828,110377,39128,2493,107736.0,28848.0,1896.0,2976992.0,efferent,descending,,,DNa14,CL052,WEDd1,DALd,,acetylcholine,0.624764869024465,,,left,CV,fw033940,FBbt_00047512,,DNa14,45710,0.0
77268523440740979,720575940623110123,96400,60920,1573,96400.0,60920.0,1573.0,2107863.0,efferent,descending,,,DNde003,LAL107,,,,acetylcholine,0.8422866783448664,,,left,CV,fw034133,FBbt_00047515,,DNde003,58809,0.0
81348467762938519,720575940617952034,156185,38799,3986,163080.0,43488.0,4927.0,6825669.0,efferent,descending,,,DNp68,CL138,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.9611633047041862,,,right,CV,fw034041,FBbt_00047517,,DNp68,32933,0.0
81562391560751624,720575940634915691,159248,80624,4195,159248.0,80624.0,4195.0,6920782.0,efferent,descending,,,DNg39,,LB7__prim,LB7__prim,LB7__prim__4,acetylcholine,0.3237880488261189,,,right,CV,fw034126,FBbt_00047631,,DNg39,116377,0.0
81490648024613488,720575940627997050,158016,60736,1287,158016.0,60736.0,1287.0,6860886.0,efferent,descending,,,,DNb03,putative_primary,putative_primary,,acetylcholine,0.8751210009879646,,,right,CV,fw034093,FBbt_00047584,,DNb03,85640,0.0
77760692736302826,720575940631793183,103952,54618,5023,104040.0,55176.0,5643.0,2487244.0,intrinsic,visual_projection,,,LTe74,SLP453,,,,acetylcholine,0.9590208059766788,,,left,,fw034089,FBbt_20002847,,LTe74,105596,0.0
81703266421109398,720575940628669545,160856,82880,3796,160856.0,82880.0,3796.0,6963415.0,efferent,descending,,,DNge082,,putative_primary,putative_primary,,acetylcholine,0.7981991670471107,,,right,CV,fw032436,FBbt_00047516,,DNge082,89537,0.0
78536673000575582,720575940644467360,115316,82871,4577,104776.0,75712.0,4650.0,2699584.0,efferent,descending,,,DNge133,,LB7__prim,LB7__prim,LB7__prim__4,acetylcholine,0.7938153718902468,,,left,CV,fw034064,FBbt_00047516,,DNge133,133174,0.0
78818422653424092,720575940607451081,118906,86905,2692,108784.0,80952.0,1915.0,3191806.0,efferent,descending,,,DNge101,,MD3,MD3,MD3__3,gaba,0.4581385588041233,,,left,CV,fw034048,FBbt_00047516,,DNge101,4690,0.0
78817048331491043,720575940633782355,118948,66587,3576,125504.0,48272.0,5214.0,4502441.0,intrinsic,central,,,,VES077,PSp2,CM5,,acetylcholine,0.7193190310581361,,,left,,fw032446,FBbt_20003543,,VES077,113549,0.0
79381372875417882,720575940612429743,126936,87376,4847,126936.0,87376.0,4847.0,4707486.0,efferent,descending,,,DNge074,,,,,acetylcholine,0.8865257782635236,,,left,CV,fw033947,FBbt_00047516,,DNge074,14063,0.0
77903216729334823,720575940630403031,105848,80552,3180,105848.0,80552.0,3180.0,2696032.0,efferent,descending,,,DNge139,,MX7__prim,MX7__prim,MX7__prim__2,acetylcholine,0.7212430017639645,,,left,CV,fw034030,FBbt_00047516,,DNge139,98442,0.0
77762410521626491,720575940614014895,104136,79832,3257,104136.0,79832.0,3257.0,2695239.0,efferent,descending,,,DNge077,,putative_primary,putative_primary,,acetylcholine,0.7658015141717626,,,left,CV,fw032455,FBbt_00047516,,DNge077,19079,0.0
79733354102212137,720575940623431571,132032,89512,5240,132032.0,89512.0,5240.0,5344665.0,efferent,descending,,,DNge008,,putative_primary,putative_primary,,acetylcholine,0.8141739975231799,,,right,CV,fw034026,FBbt_00047516,,DNge008,60691,0.0
78818422653433716,720575940632722771,119032,87008,2695,110328.0,85184.0,2450.0,3248669.0,efferent,descending,,,DNg31,,MD3,MD3,MD3__3,acetylcholine,0.500600899415062,,,left,CV,fw033993,FBbt_00047623,,DNg31,109721,0.0
79592547760567457,720575940617035449,130208,88376,4525,130208.0,88376.0,4525.0,4708069.0,efferent,descending,,,DNge074,,,,,serotonin,0.4093616604804992,,,right,CV,fw033978,FBbt_00047516,,DNge074,29422,0.0
