condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_left_dark,T5d,right,3,180,181,0.06821589845711869,0.02302896946114035,0.045186928995978336,0.045186928995978336,4.606632894232001,197.18232044198896,197.18232044198896,-50.681835427468656,1.3181645725313444,30.15259804910059,30.15259804910059
body_left_dark,Tm1,left,0,181,194,0.2568588347086755,0.2559852334284815,0.0008736012801939808,0.0008736012801939808,0.08906027657119493,86.44329896907216,86.44329896907216,-50.04364212272093,1.9563578772790677,14.5160983063511,14.5160983063511
body_left_dark,Tm1,right,0,181,193,0.2638836786233259,0.2559852334284815,0.007898445194844395,0.007898445194844395,0.8052159829471301,105.85492227979275,105.85492227979275,-50.1122340068916,1.8877659931084025,17.114447484979976,17.114447484979976
body_left_dark,Tm1,left,1,180,193,0.25824052723538543,0.25368974990107945,0.004550777334305978,0.004550777334305978,0.4639341736280667,112.69430051813471,112.69430051813471,-50.1444453303678,1.8555546696321983,18.278018382546815,18.278018382546815
body_left_dark,Tm1,right,1,180,193,0.25933342564644085,0.25368974990107945,0.005643675745361398,0.005643675745361398,0.5753509457408578,104.4041450777202,104.4041450777202,-50.101107206986974,1.898892793013026,17.004063685323292,17.004063685323292
body_left_dark,Tm1,left,2,180,193,0.25959780767766966,0.2537381168040964,0.005859690873573242,0.005859690873573242,0.597372853787784,101.76165803108809,101.76165803108809,-49.986003658314445,2.013996341685555,16.85466182787801,16.85466182787801
body_left_dark,Tm1,right,2,180,193,0.25791487510626515,0.2537381168040964,0.004176758302168737,0.004176758302168737,0.4258043778044653,101.96891191709845,101.96891191709845,-50.12798167016222,1.872018329837779,16.588123241854454,16.588123241854454
body_left_dark,Tm1,left,3,180,193,0.26296380896949106,0.2533288490958512,0.009634959873639881,0.009634959873639881,0.9822469478389457,106.78756476683938,106.78756476683938,-50.09225242496154,1.9077475750384565,17.373529033957368,17.373529033957368
body_left_dark,Tm1,right,3,180,192,0.2539668066220151,0.2533288490958512,0.0006379575261639125,0.0006379575261639125,0.06503730593002038,80.67708333333333,80.67708333333333,-49.886047760645546,2.113952239354454,13.892778723190228,13.892778723190228
body_left_dark,Tm16,left,0,181,42,-0.21210421303458235,-0.23097710587344458,0.018872892838862232,0.018872892838862232,1.9240185357264725,133.33333333333334,133.33333333333334,-50.26833189101446,1.731668108985538,21.134905769711448,21.134905769711448
body_left_dark,Tm16,right,0,181,44,-0.04408201797847161,-0.23097710587344458,0.18689508789497297,0.18689508789497297,19.0532324014316,270.0,270.0,-51.12566219676625,0.8743378032337503,43.53566265106201,43.53566265106201
body_left_dark,Tm16,left,1,180,42,-0.14826381447104117,-0.25658346955092887,0.1083196550798877,0.1083196550798877,11.04277049292917,246.9047619047619,246.9047619047619,-50.98515356154669,1.0148464384533114,37.38464364551363,37.38464364551363
body_left_dark,Tm16,right,1,180,44,-0.12539741564707785,-0.25658346955092887,0.13118605390385102,0.13118605390385102,13.373911540475738,259.3181818181818,259.3181818181818,-51.05871287259188,0.9412871274081169,38.94180185144598,38.94180185144598
body_left_dark,Tm16,left,2,180,42,-0.12620434211955095,-0.2579322127838774,0.13172787066432645,0.13172787066432645,13.429147666650069,259.76190476190476,259.76190476190476,-51.06061753772554,0.9393824622744589,38.93403362092518,38.93403362092518
body_left_dark,Tm16,right,2,180,44,-0.14855536328072452,-0.2579322127838774,0.10937684950315288,0.10937684950315288,11.15054738137949,248.63636363636363,248.63636363636363,-50.979764678261496,1.0202353217385038,37.70396822149103,37.70396822149103
body_left_dark,Tm16,left,3,180,42,-0.04459337008237425,-0.2348215674671034,0.19022819738472915,0.19022819738472915,19.39303004107545,270.0,270.0,-51.109229678199405,0.8907703218005949,44.35964947655087,44.35964947655087
body_left_dark,Tm16,right,3,180,43,-0.21683884910566525,-0.2348215674671034,0.017982718361438138,0.017982718361438138,1.8332686857051848,132.32558139534885,132.32558139534885,-50.2657734183378,1.734226581662199,20.936175989550215,20.936175989550215
body_left_dark,Tm2,left,0,181,192,-0.2833104693994585,-0.3057218764635904,0.022411407064131916,0.022411407064131916,2.2847563948601604,158.80208333333334,158.80208333333334,-50.53152175744375,1.4684782425562517,24.419950147469837,24.419950147469837
body_left_dark,Tm2,right,0,181,191,-0.07656978195383939,-0.3057218764635904,0.229152094509751,0.229152094509751,23.3611710245839,289.9476439790576,289.9476439790576,-51.22401370303169,0.7759862969683127,44.75844921491533,44.75844921491533
body_left_dark,Tm2,left,1,180,191,-0.19778334827602118,-0.3223802521617876,0.12459690388576644,0.12459690388576644,12.702173144156767,256.75392670157066,256.75392670157066,-51.033665022924936,0.9663349770750642,39.692726914171146,39.692726914171146
body_left_dark,Tm2,right,1,180,191,-0.15946979279914458,-0.3223802521617876,0.16291045936264303,0.16291045936264303,16.60809215384363,270.0,270.0,-51.11457658937464,0.8854234106253571,41.95089921402057,41.95089921402057
body_left_dark,Tm2,left,2,180,191,-0.1723621950756448,-0.3261721655105551,0.15380997043491032,0.15380997043491032,15.680332454754126,269.84293193717275,269.84293193717275,-51.11868429932919,0.881315700670811,40.74928731069515,40.74928731069515
body_left_dark,Tm2,right,2,180,191,-0.18456998188436652,-0.3261721655105551,0.1416021836261886,0.1416021836261886,14.435795737425225,260.0,260.0,-51.08278396366779,0.9172160363322135,40.12601826453084,40.12601826453084
body_left_dark,Tm2,left,3,180,191,-0.10357027437421493,-0.32850095143334734,0.22493067705913242,0.22493067705913242,22.930813819073535,280.0,280.0,-51.169584244333635,0.8304157556663654,45.68513668519664,45.68513668519664
body_left_dark,Tm2,right,3,180,190,-0.2995071310381819,-0.32850095143334734,0.02899382039516546,0.02899382039516546,2.9558080119521097,174.94736842105263,174.94736842105263,-50.53352404142681,1.4664759585731915,26.9174753590634,26.9174753590634
body_left_dark,Tm20,left,0,181,187,0.5587808471275957,0.5531157889501166,0.005665058177479088,0.005665058177479088,0.5775308021139429,81.49732620320856,81.49732620320856,-49.8356141687077,2.1643858312923,14.13901332100445,14.13901332100445
body_left_dark,Tm20,right,0,181,186,0.620180517929035,0.5531157889501166,0.06706472897891835,0.06706472897891835,6.8369901080141,219.83870967741936,219.83870967741936,-50.82511883397256,1.1748811660274399,33.21922995454521,33.21922995454521
body_left_dark,Tm20,left,1,180,187,0.5609903537564808,0.5255474357141389,0.0354429180423419,0.0354429180423419,3.613268609954715,180.64171122994654,180.64171122994654,-50.61203353800238,1.387966461997621,27.76832989575391,27.76832989575391
body_left_dark,Tm20,right,1,180,185,0.5707718683613672,0.5255474357141389,0.04522443264722831,0.04522443264722831,4.610456246633694,196.0,196.0,-50.67809295654297,1.3219070434570312,30.055401652568097,30.055401652568097
body_left_dark,Tm20,left,2,180,187,0.5705360968079832,0.5266254763429363,0.0439106204650469,0.0439106204650469,4.47651816874798,192.40641711229947,192.40641711229947,-50.67555391852231,1.3244460814776886,29.707761244340375,29.707761244340375
body_left_dark,Tm20,right,2,180,185,0.564694351164831,0.5266254763429363,0.038068874821894694,0.038068874821894694,3.880974761895159,188.27027027027026,188.27027027027026,-50.6238655090332,1.3761344909667983,28.716928213995857,28.716928213995857
body_left_dark,Tm20,left,3,180,186,0.6062451104323069,0.5403394598927763,0.06590565053953057,0.06590565053953057,6.7188265376073995,219.94623655913978,219.94623655913978,-50.829515662244575,1.1704843377554255,32.93045390549526,32.93045390549526
body_left_dark,Tm20,right,3,180,185,0.5475164697815974,0.5403394598927763,0.007177009888821084,0.007177009888821084,0.7316684397608452,99.94594594594595,99.94594594594595,-50.01821198334565,1.981788016654349,16.565300322867728,16.565300322867728
body_left_dark,Tm3,left,0,181,223,1.6297075130168903,1.6893331337699573,-0.05962562075306699,-0.05962562075306699,-6.078601755045728,0.0,0.0,-285.9077610990926,-233.90776109909262,-297.12452868816564,-297.12452868816564
body_left_dark,Tm3,right,0,181,215,1.1688470330027585,1.6893331337699573,-0.5204861007671988,-0.5204861007671988,-53.06154779843803,0.0,0.0,-2013.6245571402617,-1961.6245571402617,-2491.178515625,-2491.178515625
body_left_dark,Tm3,left,1,180,222,1.3683869910322957,1.6765486180782319,-0.3081616270459362,-0.3081616270459362,-31.415887723111425,0.0,0.0,-1220.8788529129715,-1168.8788529129715,-1484.4211249824043,-1484.4211249824043
body_left_dark,Tm3,right,1,180,214,1.32135655892392,1.6765486180782319,-0.35519205915431185,-0.35519205915431185,-36.21045863983981,0.0,0.0,-1400.655080064435,-1348.655080064435,-1712.7305297851562,-1712.7305297851562
body_left_dark,Tm3,left,2,180,222,1.303289741360479,1.667529743247562,-0.36424000188708305,-0.36424000188708305,-37.13286145729219,0.0,0.0,-1432.621529793954,-1380.621529793954,-1753.3188713004997,-1753.3188713004997
body_left_dark,Tm3,right,2,180,214,1.3720215765552388,1.667529743247562,-0.29550816669232316,-0.29550816669232316,-30.125916309121283,0.0,0.0,-1180.1003754517742,-1128.1003754517742,-1432.6664548499562,-1432.6664548499562
body_left_dark,Tm3,left,3,180,222,1.1214436086515585,1.647538950211472,-0.5260953415599134,-0.5260953415599134,-53.633388233748136,0.0,0.0,-2038.6572612040752,-1986.6572612040752,-2522.9231616870775,-2522.9231616870775
body_left_dark,Tm3,right,3,180,214,1.6025227848440409,1.647538950211472,-0.04501616536743103,-0.04501616536743103,-4.589224201809587,0.0,0.0,-240.9854477499133,-188.9854477499133,-240.14561968651887,-240.14561968651887
body_left_dark,Tm4,left,0,181,189,0.005261634556719396,0.004669011806599984,0.000592622750119412,0.000592622750119412,0.060415600600193166,21.428571428571427,21.428571428571427,-49.0505038871967,2.9494961128033026,6.607668133344127,6.607668133344127
body_left_dark,Tm4,right,0,181,184,0.0216529875820794,0.004669011806599984,0.016983975775479415,0.016983975775479415,1.7314507363208118,144.7826086956522,144.7826086956522,-50.362907803576924,1.637092196423076,22.66887172408726,22.66887172408726
body_left_dark,Tm4,left,1,180,189,-0.007551775533016149,-0.015020943032090549,0.0074691674990744,0.0074691674990744,0.7614527797812285,105.92592592592592,105.92592592592592,-50.06332330855112,1.9366766914488807,17.322344714371617,17.322344714371617
body_left_dark,Tm4,right,1,180,184,-0.0009757559510136263,-0.015020943032090549,0.014045187081076924,0.014045187081076924,1.4318525788528298,137.44565217391303,137.44565217391303,-50.32969947483229,1.6703005251677112,21.55108432147814,21.55108432147814
body_left_dark,Tm4,left,2,180,189,-0.004264355792070597,-0.014391426250100873,0.010127070458030275,0.010127070458030275,1.0324157213321452,127.08994708994709,127.08994708994709,-50.21649916714461,1.7835008328553883,20.290826424089058,20.290826424089058
body_left_dark,Tm4,right,2,180,183,-0.0014805952381721,-0.014391426250100873,0.012910831011928773,0.012910831011928773,1.316209358611537,136.01092896174865,136.01092896174865,-50.27515561463403,1.7248443853659694,21.57224877154241,21.57224877154241
body_left_dark,Tm4,left,3,180,188,0.005740014289469602,-0.008450415411708592,0.014190429701178193,0.014190429701178193,1.446659503029122,139.04255319148936,139.04255319148936,-50.29645181209483,1.7035481879051702,22.01353366324242,22.01353366324242
body_left_dark,Tm4,right,3,180,183,-0.004921356538317115,-0.008450415411708592,0.003529058873391477,0.003529058873391477,0.35977392252731744,83.27868852459017,83.27868852459017,-49.86278285875998,2.137217141240022,14.423764687418286,14.423764687418286
body_left_dark,Tm5Y,left,0,181,102,0.3006304721579532,0.2979812538611461,0.0026492182968070876,0.0026492182968070876,0.27007757378597175,39.31372549019608,39.31372549019608,-49.192177043241614,2.807822956758386,9.013930708754296,9.013930708754296
body_left_dark,Tm5Y,right,0,181,101,0.32411704192874513,0.2979812538611461,0.02613578806759903,0.02613578806759903,2.6644426541930613,160.1980198019802,160.1980198019802,-50.481566023118425,1.5184339768815747,24.84963303745383,24.84963303745383
body_left_dark,Tm5Y,left,1,180,102,0.3017667793461846,0.2878589322893984,0.013907847056786216,0.013907847056786216,1.417851293798727,125.19607843137256,125.19607843137256,-50.21324004378973,1.7867599562102683,20.05994321785721,20.05994321785721
body_left_dark,Tm5Y,right,1,180,100,0.30524267258329524,0.2878589322893984,0.017383740293896832,0.017383740293896832,1.772205185038767,138.1,138.1,-50.29171287536621,1.7082871246337916,21.655955238342287,21.655955238342287
body_left_dark,Tm5Y,left,2,180,102,0.30623651199663676,0.2891837991877563,0.017052712808880488,0.017052712808880488,1.73845821140604,137.15686274509804,137.15686274509804,-50.296855851715684,1.7031441482843164,21.567379147398707,21.567379147398707
body_left_dark,Tm5Y,right,2,180,100,0.30382240716781883,0.2891837991877563,0.014638607980062557,0.014638607980062557,1.4923495476473951,129.1,129.1,-50.237290153503416,1.762709846496584,20.345530433654787,20.345530433654787
body_left_dark,Tm5Y,left,3,180,101,0.3254815875759555,0.29950717486855055,0.02597441270740497,0.02597441270740497,2.647991059470732,160.2970297029703,160.2970297029703,-50.46817296094233,1.5318270390576672,24.720792373808305,24.720792373808305
body_left_dark,Tm5Y,right,3,180,100,0.3022392365667555,0.29950717486855055,0.002732061698204946,0.002732061698204946,0.2785231386081221,41.5,41.5,-49.45872421264649,2.541275787353513,8.978140420764685,8.978140420764685
body_left_dark,Tm5a,left,0,181,58,-0.16787661873421617,-0.20186877376219844,0.03399215502798228,0.03399215502798228,3.465368923647664,174.31034482758622,174.31034482758622,-50.543976158931336,1.4560238410686637,27.07538861241834,27.07538861241834
body_left_dark,Tm5a,right,0,181,56,0.12590367136039457,-0.20186877376219844,0.327772445122593,0.327772445122593,33.41513488688233,309.82142857142856,309.82142857142856,-51.376060894557405,0.6239391054425951,45.460670130593435,45.460670130593435
body_left_dark,Tm5a,left,1,180,57,-0.02588004938637217,-0.20665631920306218,0.18077626981669,0.18077626981669,18.42944252990153,270.0,270.0,-51.148304186369245,0.8516958136307551,42.4044309248004,42.4044309248004
body_left_dark,Tm5a,right,1,180,55,0.015440580176396502,-0.20665631920306218,0.22209689937945867,0.22209689937945867,22.64192112899302,280.0,280.0,-51.15504261363636,0.8449573863636388,45.74559971202503,45.74559971202503
body_left_dark,Tm5a,left,2,180,57,0.011877006230254969,-0.20801832636611328,0.21989533259636826,0.21989533259636826,22.417479898150898,280.0,280.0,-51.15840871710526,0.8415912828947398,45.458319881506135,45.458319881506135
body_left_dark,Tm5a,right,2,180,55,-0.019742279934386413,-0.20801832636611328,0.18827604643172688,0.18827604643172688,19.194015790839348,270.0,270.0,-51.113861846923825,0.8861381530761747,44.11039012562145,44.11039012562145
body_left_dark,Tm5a,left,3,180,57,0.11818470523899628,-0.21096495917687813,0.3291496644158744,0.3291496644158744,33.55553707485942,310.0,310.0,-51.397133007384184,0.6028669926158159,44.61140047039902,44.61140047039902
body_left_dark,Tm5a,right,3,180,55,-0.17738558512905406,-0.21096495917687813,0.03357937404782407,0.03357937404782407,3.4232874969262475,172.1818181818182,172.1818181818182,-50.54492978182706,1.455070218172942,27.03863903392445,27.03863903392445
body_left_dark,Tm5c,left,0,181,75,1.2904557693976064,1.274315065606523,0.016140703791083455,0.016140703791083455,1.6454824143211366,134.0,134.0,-50.28716354370117,1.712836456298831,21.43499102274577,21.43499102274577
body_left_dark,Tm5c,right,0,181,78,1.4235849643527474,1.274315065606523,0.14926989874622443,0.14926989874622443,15.217489680350642,270.0,270.0,-51.12977507175543,0.8702249282445678,39.74369479448367,39.74369479448367
body_left_dark,Tm5c,left,1,180,74,1.47141587584176,1.3920375617324479,0.07937831410931206,0.07937831410931206,8.092312555632661,230.0,230.0,-50.89065727027687,1.1093427297231315,34.851885048118795,34.851885048118795
body_left_dark,Tm5c,right,1,180,78,1.4916685381283363,1.3920375617324479,0.09963097639588847,0.09963097639588847,10.156993257731674,240.0,240.0,-50.946307940360825,1.0536920596391752,37.159140268961586,37.159140268961586
body_left_dark,Tm5c,left,2,180,74,1.4805005004836453,1.3849132974528604,0.09558720303078494,0.09558720303078494,9.744746180658499,240.0,240.0,-50.96994240219529,1.0300575978047135,36.012438748333906,36.012438748333906
body_left_dark,Tm5c,right,2,180,77,1.469673386712869,1.3849132974528604,0.08476008926000866,0.08476008926000866,8.640963747236452,230.12987012987014,230.12987012987014,-50.93580800836737,1.064191991632633,35.23250312309761,35.23250312309761
body_left_dark,Tm5c,left,3,180,74,1.3997901717200876,1.2517199401174568,0.14807023160263078,0.14807023160263078,15.09518824830821,270.0,270.0,-51.12803113782728,0.8719688621727215,39.71197777825433,39.71197777825433
